,file,type,chain_strength,energy,input_values,qpu
0,p75,raw,0.25,12.0,906720983397263488,Advantage4.1
1,p75,raw,0.25,16.0,6194701282915202048,Advantage4.1
2,p75,raw,0.25,16.0,4005951861996362240,Advantage4.1
3,p75,raw,0.25,16.0,6423246972051997696,Advantage4.1
4,p75,raw,0.25,16.0,12597673915280420864,Advantage4.1
5,p75,raw,0.25,16.0,13522619998349770752,Advantage4.1
6,p75,raw,0.25,16.0,8780836020276667392,Advantage4.1
7,p75,raw,0.25,18.0,4465049098044253184,Advantage4.1
8,p75,raw,0.25,18.0,4579965581647363584,Advantage4.1
9,p75,raw,0.25,18.0,1425120993769924096,Advantage4.1
10,p75,raw,0.25,18.0,12680383373941415936,Advantage4.1
11,p75,raw,0.25,18.0,13515296294599946240,Advantage4.1
12,p75,raw,0.25,18.0,8904828667037721600,Advantage4.1
13,p75,raw,0.25,18.0,861295040362194944,Advantage4.1
14,p75,raw,0.25,18.0,6905737688743269376,Advantage4.1
15,p75,raw,0.25,18.0,4167779527851946496,Advantage4.1
16,p75,raw,0.25,20.0,2006352287884811520,Advantage4.1
17,p75,raw,0.25,20.0,13109364533089185792,Advantage4.1
18,p75,raw,0.25,20.0,10635219590395445248,Advantage4.1
19,p75,raw,0.25,20.0,10515252807552497664,Advantage4.1
20,p75,raw,0.25,20.0,5587986914389255168,Advantage4.1
21,p75,raw,0.25,20.0,2304171330997314048,Advantage4.1
22,p75,raw,0.25,20.0,4870302552555765760,Advantage4.1
23,p75,raw,0.25,20.0,2006785462986127872,Advantage4.1
24,p75,raw,0.25,20.0,10934629217936801792,Advantage4.1
25,p75,raw,0.25,20.0,6333150995332943872,Advantage4.1
26,p75,raw,0.25,20.0,7460233324120153088,Advantage4.1
27,p75,raw,0.25,20.0,8639725246374687744,Advantage4.1
28,p75,raw,0.25,20.0,8920361680865498112,Advantage4.1
29,p75,raw,0.25,20.0,6310310498885604352,Advantage4.1
30,p75,raw,0.25,20.0,10770228002549899264,Advantage4.1
31,p75,raw,0.25,20.0,6913571296386473984,Advantage4.1
32,p75,raw,0.25,20.0,1557039615712668416,Advantage4.1
33,p75,raw,0.25,20.0,1428730762357289984,Advantage4.1
34,p75,raw,0.25,20.0,259918775799754656,Advantage4.1
35,p75,raw,0.25,20.0,10926449574923714560,Advantage4.1
36,p75,raw,0.25,22.0,6329157086655264768,Advantage4.1
37,p75,raw,0.25,22.0,1294780214607860224,Advantage4.1
38,p75,raw,0.25,22.0,7773729760722809856,Advantage4.1
39,p75,raw,0.25,22.0,12959054289183877120,Advantage4.1
40,p75,raw,0.25,22.0,5036528994631987200,Advantage4.1
41,p75,raw,0.25,22.0,10497318530590699520,Advantage4.1
42,p75,raw,0.25,22.0,4882452469310799872,Advantage4.1
43,p75,raw,0.25,22.0,12093240692042608640,Advantage4.1
44,p75,raw,0.25,22.0,11093385671633993728,Advantage4.1
45,p75,raw,0.25,22.0,12648907691622797312,Advantage4.1
46,p75,raw,0.25,22.0,2443179425148171264,Advantage4.1
47,p75,raw,0.25,22.0,10944278702641080320,Advantage4.1
48,p75,raw,0.25,22.0,4610214726375044096,Advantage4.1
49,p75,raw,0.25,22.0,3455804627442100736,Advantage4.1
50,p75,raw,0.25,22.0,7189371970193677312,Advantage4.1
51,p75,raw,0.25,22.0,10653168670908086272,Advantage4.1
52,p75,raw,0.25,22.0,2010056616916007680,Advantage4.1
53,p75,raw,0.25,22.0,4319807800553485824,Advantage4.1
54,p75,raw,0.25,22.0,845428775685170688,Advantage4.1
55,p75,raw,0.25,22.0,9797565313896581120,Advantage4.1
56,p75,raw,0.25,22.0,13661105964969828352,Advantage4.1
57,p75,raw,0.25,24.0,6762083742845114368,Advantage4.1
58,p75,raw,0.25,24.0,6329576517119967232,Advantage4.1
59,p75,raw,0.25,24.0,13375654878673334272,Advantage4.1
60,p75,raw,0.25,24.0,6474444424321533952,Advantage4.1
61,p75,raw,0.25,24.0,7607120724068123648,Advantage4.1
62,p75,raw,0.25,24.0,4755114074039546880,Advantage4.1
63,p75,raw,0.25,24.0,6896105930780020736,Advantage4.1
64,p75,raw,0.25,24.0,853430303217911040,Advantage4.1
65,p75,raw,0.25,24.0,4296416445774667776,Advantage4.1
66,p75,raw,0.25,24.0,11082100833094660096,Advantage4.1
67,p75,raw,0.25,24.0,6036895865925251072,Advantage4.1
68,p75,raw,0.25,24.0,6914145274865882112,Advantage4.1
69,p75,raw,0.25,24.0,12813825913534226432,Advantage4.1
70,p75,raw,0.25,24.0,12666332170410459136,Advantage4.1
71,p75,raw,0.25,24.0,1005392880562245376,Advantage4.1
72,p75,raw,0.25,24.0,2283114243098553088,Advantage4.1
73,p75,raw,0.25,24.0,8628301767951388672,Advantage4.1
74,p75,raw,0.25,24.0,3745256897664776704,Advantage4.1
75,p75,raw,0.25,24.0,12098088479494957056,Advantage4.1
76,p75,raw,0.25,24.0,4586859967841801216,Advantage4.1
77,p75,raw,0.25,24.0,1578968616227567104,Advantage4.1
78,p75,raw,0.25,24.0,3739605412728794112,Advantage4.1
79,p75,raw,0.25,24.0,9346581827321331712,Advantage4.1
80,p75,raw,0.25,24.0,11520695267314345984,Advantage4.1
81,p75,raw,0.25,24.0,1262039710176520704,Advantage4.1
82,p75,raw,0.25,24.0,8790651983920577536,Advantage4.1
83,p75,raw,0.25,24.0,11374319278377381888,Advantage4.1
84,p75,raw,0.25,24.0,1281779832586938880,Advantage4.1
85,p75,raw,0.25,24.0,4602106864846241280,Advantage4.1
86,p75,raw,0.25,24.0,4871724535703095296,Advantage4.1
87,p75,raw,0.25,26.0,10648140019011661824,Advantage4.1
88,p75,raw,0.25,26.0,8054674010872407040,Advantage4.1
89,p75,raw,0.25,26.0,12670154651366815744,Advantage4.1
90,p75,raw,0.25,26.0,1290144398570880768,Advantage4.1
91,p75,raw,0.25,26.0,4148860854413462016,Advantage4.1
92,p75,raw,0.25,26.0,11653591793175834624,Advantage4.1
93,p75,raw,0.25,26.0,11649615172011272192,Advantage4.1
94,p75,raw,0.25,26.0,8051246731289561088,Advantage4.1
95,p75,raw,0.25,26.0,4601520681945798656,Advantage4.1
96,p75,raw,0.25,28.0,12967437825967110144,Advantage4.1
97,p75,raw,0.25,28.0,6739636323473891328,Advantage4.1
98,p75,raw,0.25,28.0,11092860109529495552,Advantage4.1
99,p75,raw,0.25,28.0,7629039215402805248,Advantage4.1
100,p75,pp_local_search,0.25,12.0,906720983397263488,Advantage4.1
101,p75,pp_local_search,0.25,16.0,6194701282915202048,Advantage4.1
102,p75,pp_local_search,0.25,16.0,4005951861996362240,Advantage4.1
103,p75,pp_local_search,0.25,16.0,6423246972051997696,Advantage4.1
104,p75,pp_local_search,0.25,16.0,12597673915280420864,Advantage4.1
105,p75,pp_local_search,0.25,16.0,13522619998349770752,Advantage4.1
106,p75,pp_local_search,0.25,16.0,8780836020276667392,Advantage4.1
107,p75,pp_local_search,0.25,18.0,4465049098044253184,Advantage4.1
108,p75,pp_local_search,0.25,18.0,4579965581647363584,Advantage4.1
