,file,type,chain_strength,energy,input_values,qpu
0,p100,raw,0.25,14.0,16684209028699219968,Advantage4.1
1,p100,raw,0.25,16.0,2145732572075917312,Advantage4.1
2,p100,raw,0.25,16.0,11186923810929500160,Advantage4.1
3,p100,raw,0.25,16.0,7344736737484072960,Advantage4.1
4,p100,raw,0.25,16.0,8575894543994401792,Advantage4.1
5,p100,raw,0.25,16.0,15539057188313862144,Advantage4.1
6,p100,raw,0.25,18.0,3309551091410311168,Advantage4.1
7,p100,raw,0.25,18.0,16992349498233843712,Advantage4.1
8,p100,raw,0.25,18.0,6018949849795759104,Advantage4.1
9,p100,raw,0.25,18.0,4288754704085926912,Advantage4.1
10,p100,raw,0.25,18.0,5737017786735041536,Advantage4.1
11,p100,raw,0.25,18.0,6045472194615146496,Advantage4.1
12,p100,raw,0.25,20.0,7018830981679532032,Advantage4.1
13,p100,raw,0.25,20.0,4143781039485747200,Advantage4.1
14,p100,raw,0.25,20.0,11957603978205124608,Advantage4.1
15,p100,raw,0.25,20.0,1695540624305905408,Advantage4.1
16,p100,raw,0.25,20.0,5739462441339154432,Advantage4.1
17,p100,raw,0.25,20.0,17021346541277272064,Advantage4.1
18,p100,raw,0.25,20.0,5900814604415795200,Advantage4.1
19,p100,raw,0.25,20.0,7870598795718815744,Advantage4.1
20,p100,raw,0.25,20.0,14678830452742287360,Advantage4.1
21,p100,raw,0.25,20.0,15259861049713348608,Advantage4.1
22,p100,raw,0.25,22.0,13822110200984498176,Advantage4.1
23,p100,raw,0.25,22.0,5174523334929097728,Advantage4.1
24,p100,raw,0.25,22.0,4577811639514941952,Advantage4.1
25,p100,raw,0.25,22.0,17141248351610322944,Advantage4.1
26,p100,raw,0.25,22.0,3159631102365918720,Advantage4.1
27,p100,raw,0.25,22.0,6324711333730711552,Advantage4.1
28,p100,raw,0.25,22.0,6310551326364506112,Advantage4.1
29,p100,raw,0.25,22.0,12679243115025375232,Advantage4.1
30,p100,raw,0.25,22.0,16123882475905349632,Advantage4.1
31,p100,raw,0.25,22.0,8037132813909355520,Advantage4.1
32,p100,raw,0.25,22.0,11084484575515375616,Advantage4.1
33,p100,raw,0.25,22.0,4436901012835923968,Advantage4.1
34,p100,raw,0.25,22.0,2593948207764467200,Advantage4.1
35,p100,raw,0.25,22.0,4293589708353038336,Advantage4.1
36,p100,raw,0.25,22.0,4443356554442041856,Advantage4.1
37,p100,raw,0.25,22.0,14393415308999389184,Advantage4.1
38,p100,raw,0.25,22.0,7333539765919068160,Advantage4.1
39,p100,raw,0.25,22.0,7457743276699512832,Advantage4.1
40,p100,raw,0.25,22.0,2706090591988979200,Advantage4.1
41,p100,raw,0.25,22.0,7052034168775477248,Advantage4.1
42,p100,raw,0.25,22.0,16837832207270625280,Advantage4.1
43,p100,raw,0.25,22.0,11954176285615198208,Advantage4.1
44,p100,raw,0.25,24.0,397996132802360576,Advantage4.1
45,p100,raw,0.25,24.0,18267524875565920256,Advantage4.1
46,p100,raw,0.25,24.0,12504239171059838976,Advantage4.1
47,p100,raw,0.25,24.0,9627563161830959104,Advantage4.1
48,p100,raw,0.25,24.0,4892019250120329216,Advantage4.1
49,p100,raw,0.25,24.0,2856926373831497216,Advantage4.1
50,p100,raw,0.25,24.0,1842422667492196096,Advantage4.1
51,p100,raw,0.25,24.0,6891531651899934720,Advantage4.1
52,p100,raw,0.25,24.0,11504340993364447232,Advantage4.1
53,p100,raw,0.25,24.0,13241708146469064704,Advantage4.1
54,p100,raw,0.25,24.0,8040557655859916800,Advantage4.1
55,p100,raw,0.25,24.0,8501105695167230976,Advantage4.1
56,p100,raw,0.25,24.0,4866121288818600960,Advantage4.1
57,p100,raw,0.25,24.0,10929650358305153024,Advantage4.1
58,p100,raw,0.25,24.0,5897077334333452288,Advantage4.1
59,p100,raw,0.25,24.0,9872986871059959808,Advantage4.1
60,p100,raw,0.25,24.0,13235431721312970752,Advantage4.1
