,file,type,chain_strength,energy,input_values,qpu
0,p50,raw,0.25,14.0,3636083399212506624,Advantage4.1
1,p50,raw,0.25,14.0,2863149505520623616,Advantage4.1
2,p50,raw,0.25,16.0,5039403975874082816,Advantage4.1
3,p50,raw,0.25,16.0,7180333430233157632,Advantage4.1
4,p50,raw,0.25,18.0,9075316196521158656,Advantage4.1
5,p50,raw,0.25,18.0,1276509871658662144,Advantage4.1
6,p50,raw,0.25,18.0,7925308979760328704,Advantage4.1
7,p50,raw,0.25,18.0,4021519332144545792,Advantage4.1
8,p50,raw,0.25,18.0,2737810953231391232,Advantage4.1
9,p50,raw,0.25,18.0,8045076171711000576,Advantage4.1
10,p50,raw,0.25,18.0,3723840850663553536,Advantage4.1
11,p50,raw,0.25,18.0,8059191252959549440,Advantage4.1
12,p50,raw,0.25,18.0,4540738136125430784,Advantage4.1
13,p50,raw,0.25,18.0,8930026203789384704,Advantage4.1
14,p50,raw,0.25,18.0,7622208983041115136,Advantage4.1
15,p50,raw,0.25,18.0,7589657218269263872,Advantage4.1
16,p50,raw,0.25,20.0,2575980572925729280,Advantage4.1
17,p50,raw,0.25,20.0,4171195265247962624,Advantage4.1
18,p50,raw,0.25,20.0,9075336566342919168,Advantage4.1
19,p50,raw,0.25,20.0,1572277571636426752,Advantage4.1
20,p50,raw,0.25,20.0,7343055177208002560,Advantage4.1
21,p50,raw,0.25,20.0,5311885670466425856,Advantage4.1
22,p50,raw,0.25,20.0,718627602983136896,Advantage4.1
23,p50,raw,0.25,20.0,6173786645960834048,Advantage4.1
24,p50,raw,0.25,20.0,3153033243197146112,Advantage4.1
25,p50,raw,0.25,20.0,2571865139269850112,Advantage4.1
26,p50,raw,0.25,20.0,7317174832690062336,Advantage4.1
27,p50,raw,0.25,20.0,7513674093176552448,Advantage4.1
28,p50,raw,0.25,20.0,4656685654143093760,Advantage4.1
29,p50,raw,0.25,20.0,4746185662170100736,Advantage4.1
30,p50,raw,0.25,20.0,6171616763219281920,Advantage4.1
31,p50,raw,0.25,20.0,8918166225080392704,Advantage4.1
32,p50,raw,0.25,20.0,4441674610395490816,Advantage4.1
33,p50,raw,0.25,20.0,7030119016006141952,Advantage4.1
34,p50,raw,0.25,20.0,8646080947055220736,Advantage4.1
35,p50,raw,0.25,22.0,3003877961735313408,Advantage4.1
36,p50,raw,0.25,22.0,7038485201320332288,Advantage4.1
37,p50,raw,0.25,22.0,6182808623968902144,Advantage4.1
38,p50,raw,0.25,22.0,9065606617372004352,Advantage4.1
39,p50,raw,0.25,22.0,7891786797059379200,Advantage4.1
40,p50,raw,0.25,22.0,7695407110876790784,Advantage4.1
41,p50,raw,0.25,22.0,7915076123104115712,Advantage4.1
42,p50,raw,0.25,22.0,5452119340470996992,Advantage4.1
43,p50,raw,0.25,22.0,8056248822807653376,Advantage4.1
44,p50,raw,0.25,22.0,7061081260567494656,Advantage4.1
45,p50,raw,0.25,22.0,4177021892575344640,Advantage4.1
46,p50,raw,0.25,22.0,7757436029493819392,Advantage4.1
47,p50,raw,0.25,22.0,7477640384395344896,Advantage4.1
48,p50,raw,0.25,22.0,6162601038055714816,Advantage4.1
49,p50,raw,0.25,22.0,7748943606496563200,Advantage4.1
50,p50,raw,0.25,22.0,6762046978660498432,Advantage4.1
51,p50,raw,0.25,22.0,835930618180638976,Advantage4.1
52,p50,raw,0.25,22.0,7621692312030253056,Advantage4.1
53,p50,raw,0.25,22.0,1560482698895544320,Advantage4.1
54,p50,raw,0.25,22.0,998034329069922816,Advantage4.1
55,p50,raw,0.25,22.0,4447304628502786048,Advantage4.1
56,p50,raw,0.25,22.0,695792428155134720,Advantage4.1
57,p50,raw,0.25,22.0,841567602168593152,Advantage4.1
58,p50,raw,0.25,24.0,3586532567040389120,Advantage4.1
59,p50,raw,0.25,24.0,7325553016569255936,Advantage4.1
60,p50,raw,0.25,24.0,5012380036863310848,Advantage4.1
61,p50,raw,0.25,24.0,7926247415352369152,Advantage4.1
62,p50,raw,0.25,24.0,8208823313776435200,Advantage4.1
63,p50,raw,0.25,24.0,9049341402544335872,Advantage4.1
64,p50,raw,0.25,24.0,4720823090319401984,Advantage4.1
65,p50,raw,0.25,24.0,7328480082179681280,Advantage4.1
66,p50,raw,0.25,24.0,6171529901942224896,Advantage4.1
67,p50,raw,0.25,24.0,6757086538267325440,Advantage4.1
68,p50,raw,0.25,24.0,113148301678194144,Advantage4.1
69,p50,raw,0.25,24.0,7763606692019299328,Advantage4.1
70,p50,raw,0.25,24.0,7912819452428394496,Advantage4.1
71,p50,raw,0.25,24.0,2417762293408046592,Advantage4.1
72,p50,raw,0.25,24.0,5323217271697878016,Advantage4.1
73,p50,raw,0.25,24.0,7634038594686150656,Advantage4.1
74,p50,raw,0.25,24.0,2150988784910710528,Advantage4.1
75,p50,raw,0.25,24.0,710997022085986304,Advantage4.1
76,p50,raw,0.25,24.0,3602204051900719616,Advantage4.1
77,p50,raw,0.25,24.0,1568918940898761472,Advantage4.1
78,p50,raw,0.25,24.0,7464714283978546176,Advantage4.1
79,p50,raw,0.25,24.0,7201185084742281216,Advantage4.1
80,p50,raw,0.25,24.0,8621514552867537920,Advantage4.1
81,p50,raw,0.25,24.0,8914297736762752000,Advantage4.1
82,p50,raw,0.25,24.0,5011939277745158144,Advantage4.1
83,p50,raw,0.25,24.0,2418391661740004864,Advantage4.1
84,p50,raw,0.25,24.0,4867207497185392640,Advantage4.1
85,p50,raw,0.25,24.0,7765881165302708224,Advantage4.1
86,p50,raw,0.25,24.0,3301046269386097152,Advantage4.1
87,p50,raw,0.25,26.0,3152405071113977856,Advantage4.1
88,p50,raw,0.25,26.0,4885276086973496320,Advantage4.1
89,p50,raw,0.25,26.0,8922737101948285952,Advantage4.1
90,p50,raw,0.25,26.0,2006815495645813760,Advantage4.1
91,p50,raw,0.25,26.0,4742287001134509056,Advantage4.1
92,p50,raw,0.25,26.0,555065971960911680,Advantage4.1
93,p50,raw,0.25,26.0,138352640863239168,Advantage4.1
94,p50,raw,0.25,26.0,3287513412425194496,Advantage4.1
95,p50,raw,0.25,26.0,4456309213130387968,Advantage4.1
96,p50,raw,0.25,28.0,5318130651198017536,Advantage4.1
97,p50,raw,0.25,28.0,6323616446739857408,Advantage4.1
98,p50,raw,0.25,28.0,3086624527049726464,Advantage4.1
99,p50,raw,0.25,30.0,7855377260050583552,Advantage4.1
100,p50,pp_local_search,0.25,14.0,3636083399212506624,Advantage4.1
101,p50,pp_local_search,0.25,14.0,2863149505520623616,Advantage4.1
102,p50,pp_local_search,0.25,16.0,5039403975874082816,Advantage4.1
103,p50,pp_local_search,0.25,16.0,7180333430233157632,Advantage4.1
104,p50,pp_local_search,0.25,18.0,9075316196521158656,Advantage4.1
105,p50,pp_local_search,0.25,18.0,1276509871658662144,Advantage4.1
106,p50,pp_local_search,0.25,18.0,7925308979760328704,Advantage4.1
107,p50,pp_local_search,0.25,18.0,4021519332144545792,Advantage4.1
108,p50,pp_local_search,0.25,18.0,2737810953231391232,Advantage4.1
109,p50,pp_local_search,0.25,18.0,8045076171711000576,Advantage4.1
110,p50,pp_local_search,0.25,18.0,3723840850663553536,Advantage4.1
111,p50,pp_local_search,0.25,18.0,8059191252959549440,Advantage4.1
112,p50,pp_local_search,0.25,18.0,4540738136125430784,Advantage4.1
113,p50,pp_local_search,0.25,18.0,8930026203789384704,Advantage4.1
114,p50,pp_local_search,0.25,18.0,7622208983041115136,Advantage4.1
115,p50,pp_local_search,0.25,18.0,7589657218269263872,Advantage4.1
116,p50,pp_local_search,0.25,20.0,2575980572925729280,Advantage4.1
117,p50,pp_local_search,0.25,20.0,4171195265247962624,Advantage4.1
118,p50,pp_local_search,0.25,20.0,9075336566342919168,Advantage4.1
119,p50,pp_local_search,0.25,20.0,1572277571636426752,Advantage4.1
120,p50,pp_local_search,0.25,20.0,7343055177208002560,Advantage4.1
121,p50,pp_local_search,0.25,20.0,5311885670466425856,Advantage4.1
122,p50,pp_local_search,0.25,20.0,718627602983136896,Advantage4.1
123,p50,pp_local_search,0.25,20.0,6173786645960834048,Advantage4.1
124,p50,pp_local_search,0.25,20.0,3153033243197146112,Advantage4.1
125,p50,pp_local_search,0.25,20.0,2571865139269850112,Advantage4.1
126,p50,pp_local_search,0.25,20.0,7317174832690062336,Advantage4.1
127,p50,pp_local_search,0.25,20.0,7513674093176552448,Advantage4.1
128,p50,pp_local_search,0.25,20.0,4656685654143093760,Advantage4.1
129,p50,pp_local_search,0.25,20.0,4746185662170100736,Advantage4.1
130,p50,pp_local_search,0.25,20.0,6171616763219281920,Advantage4.1
131,p50,pp_local_search,0.25,20.0,8918166225080392704,Advantage4.1
132,p50,pp_local_search,0.25,20.0,4441674610395490816,Advantage4.1
133,p50,pp_local_search,0.25,20.0,7030119016006141952,Advantage4.1
134,p50,pp_local_search,0.25,20.0,8646080947055220736,Advantage4.1
135,p50,pp_local_search,0.25,22.0,3003877961735313408,Advantage4.1
136,p50,pp_local_search,0.25,22.0,7038485201320332288,Advantage4.1
137,p50,pp_local_search,0.25,22.0,6182808623968902144,Advantage4.1
138,p50,pp_local_search,0.25,22.0,9065606617372004352,Advantage4.1
139,p50,pp_local_search,0.25,22.0,7891786797059379200,Advantage4.1
140,p50,pp_local_search,0.25,22.0,7695407110876790784,Advantage4.1
141,p50,pp_local_search,0.25,22.0,7915076123104115712,Advantage4.1
142,p50,pp_local_search,0.25,22.0,5452119340470996992,Advantage4.1
143,p50,pp_local_search,0.25,22.0,8056248822807653376,Advantage4.1
144,p50,pp_local_search,0.25,22.0,7061081260567494656,Advantage4.1
145,p50,pp_local_search,0.25,22.0,4177021892575344640,Advantage4.1
146,p50,pp_local_search,0.25,22.0,7757436029493819392,Advantage4.1
147,p50,pp_local_search,0.25,22.0,7477640384395344896,Advantage4.1
148,p50,pp_local_search,0.25,22.0,6162601038055714816,Advantage4.1
149,p50,pp_local_search,0.25,22.0,7748943606496563200,Advantage4.1
150,p50,pp_local_search,0.25,22.0,6762046978660498432,Advantage4.1
151,p50,pp_local_search,0.25,22.0,835930618180638976,Advantage4.1
152,p50,pp_local_search,0.25,22.0,7621692312030253056,Advantage4.1
153,p50,pp_local_search,0.25,22.0,1560482698895544320,Advantage4.1
154,p50,pp_local_search,0.25,22.0,998034329069922816,Advantage4.1
155,p50,pp_local_search,0.25,22.0,4447304628502786048,Advantage4.1
156,p50,pp_local_search,0.25,22.0,695792428155134720,Advantage4.1
157,p50,pp_local_search,0.25,22.0,841567602168593152,Advantage4.1
