,file,type,chain_strength,energy,input_values,qpu
0,p01,raw,1.5,0.0,"4574451438727,153384248606980",DW_2000Q_6
1,p01,raw,1.5,2.0,"52850715222210,2785694254240",DW_2000Q_6
2,p01,raw,1.5,4.0,"2137053347333,9083881267232",DW_2000Q_6
3,p01,raw,1.5,6.0,"653085486178,80967508439441",DW_2000Q_6
4,p01,raw,1.5,6.0,"19109693170212,107797797944507",DW_2000Q_6
5,p01,raw,1.5,6.0,"168302089951378,586270852864",DW_2000Q_6
6,p01,raw,1.5,6.0,"159505423098391,115321821213712",DW_2000Q_6
7,p01,raw,1.5,6.0,"17802673250449,82749390463288",DW_2000Q_6
8,p01,raw,1.5,6.0,"842932822550,143089808601472",DW_2000Q_6
9,p01,raw,1.5,6.0,"213446989738016,35749446426968",DW_2000Q_6
10,p01,raw,1.5,6.0,"177560138834944,73119219263088",DW_2000Q_6
11,p01,raw,1.5,8.0,"142251581892611,80883303457449",DW_2000Q_6
12,p01,raw,1.5,8.0,"203450117484608,83210968376207",DW_2000Q_6
13,p01,raw,1.5,8.0,"12170196017328,166498673861",DW_2000Q_6
14,p01,raw,1.5,8.0,"247063978976516,23104935064712",DW_2000Q_6
15,p01,raw,1.5,8.0,"12890339961478,56705791566865",DW_2000Q_6
16,p01,raw,1.5,8.0,"175962297557260,27381308863121",DW_2000Q_6
17,p01,raw,1.5,8.0,"120994654660400,9984190659909",DW_2000Q_6
18,p01,raw,1.5,8.0,"141533150994981,37979409228096",DW_2000Q_6
19,p01,raw,1.5,8.0,"54976359508007,80959099774032",DW_2000Q_6
20,p01,raw,1.5,8.0,"159025477132307,117442004661206",DW_2000Q_6
21,p01,raw,1.5,8.0,"212278890623396,20857301771280",DW_2000Q_6
22,p01,raw,1.5,8.0,"189159265378576,77866178981911",DW_2000Q_6
23,p01,raw,1.5,8.0,"174505239977986,84426981417092",DW_2000Q_6
24,p01,raw,1.5,10.0,"68622425972742,72099623353480",DW_2000Q_6
25,p01,raw,1.5,10.0,"35605570087555,23028842901928",DW_2000Q_6
26,p01,raw,1.5,10.0,"50586335736358,10504170088225",DW_2000Q_6
27,p01,raw,1.5,10.0,"38676412244035,13814059905676",DW_2000Q_6
28,p01,raw,1.5,10.0,"177159599579393,26434483856108",DW_2000Q_6
29,p01,raw,1.5,10.0,"2912564867403,688836846746",DW_2000Q_6
30,p01,raw,1.5,10.0,"144761874895669,44812347703954",DW_2000Q_6
31,p01,raw,1.5,10.0,"185654495552006,1257655138416",DW_2000Q_6
32,p01,raw,1.5,10.0,"7856115098982,105562174943744",DW_2000Q_6
33,p01,raw,1.5,10.0,"1250152297108,114419034892065",DW_2000Q_6
34,p01,raw,1.5,10.0,"2201205989380,44406007017858",DW_2000Q_6
35,p01,raw,1.5,10.0,"224618533037059,28677771522439",DW_2000Q_6
36,p01,raw,1.5,10.0,"177297380467718,93121668063753",DW_2000Q_6
37,p01,raw,1.5,10.0,"13198436673033,12233282302840",DW_2000Q_6
38,p01,raw,1.5,10.0,"39582720183892,90260938752138",DW_2000Q_6
39,p01,raw,1.5,10.0,"140741871018946,79753964057889",DW_2000Q_6
40,p01,raw,1.5,10.0,"144766783430711,45997293200298",DW_2000Q_6
41,p01,raw,1.5,10.0,"141343081678870,2854861579400",DW_2000Q_6
42,p01,raw,1.5,10.0,"150157116879015,36842503283266",DW_2000Q_6
43,p01,raw,1.5,10.0,"150500099636290,36301901538188",DW_2000Q_6
44,p01,raw,1.5,12.0,"221486171431558,29697871327345",DW_2000Q_6
45,p01,raw,1.5,12.0,"142013330104576,19252193030674",DW_2000Q_6
46,p01,raw,1.5,12.0,"506274555926,57179085944234",DW_2000Q_6
47,p01,raw,1.5,12.0,"74792914420757,346300924033",DW_2000Q_6
48,p01,raw,1.5,12.0,"212348018337300,628169519332",DW_2000Q_6
49,p01,raw,1.5,12.0,"110914360805641,2078769533136",DW_2000Q_6
50,p01,raw,1.5,12.0,"149616847825008,115072916613764",DW_2000Q_6
51,p01,raw,1.5,12.0,"188708008553490,19532855259939",DW_2000Q_6
52,p01,raw,1.5,12.0,"74148495632913,9944211793452",DW_2000Q_6
53,p01,raw,1.5,12.0,"153159978278917,110572457697600",DW_2000Q_6
54,p01,raw,1.5,12.0,"38143794077779,842929025666",DW_2000Q_6
55,p01,raw,1.5,12.0,"211261429220864,8556270260224",DW_2000Q_6
56,p01,raw,1.5,12.0,"155190362811525,35813991266097",DW_2000Q_6
57,p01,raw,1.5,12.0,"107275674839104,688913785100",DW_2000Q_6
58,p01,raw,1.5,12.0,"17867218837544,213399479925393",DW_2000Q_6
59,p01,raw,1.5,12.0,"14358083561091,2098413576306",DW_2000Q_6
60,p01,raw,1.5,12.0,"247156374036487,10523079353106",DW_2000Q_6
61,p01,raw,1.5,12.0,"89236003447333,70987529914600",DW_2000Q_6
62,p01,raw,1.5,12.0,"184719030693968,9628246304840",DW_2000Q_6
63,p01,raw,1.5,12.0,"53889678278779,7903010839171",DW_2000Q_6
64,p01,raw,1.5,12.0,"146407020637449,27769936290310",DW_2000Q_6
65,p01,raw,1.5,12.0,"181329666869280,636735783590",DW_2000Q_6
66,p01,raw,1.5,12.0,"107976766611591,567225098705",DW_2000Q_6
67,p01,raw,1.5,12.0,"755973039239,152900710573101",DW_2000Q_6
68,p01,raw,1.5,12.0,"419153272896,92978799588033",DW_2000Q_6
69,p01,raw,1.5,12.0,"111134614086169,965305573508",DW_2000Q_6
70,p01,raw,1.5,14.0,"76439819057152,61847636156752",DW_2000Q_6
71,p01,raw,1.5,14.0,"125756886935588,150704351228947",DW_2000Q_6
72,p01,raw,1.5,14.0,"153360544279552,2769506427620",DW_2000Q_6
73,p01,raw,1.5,14.0,"12130100162182,53545550258256",DW_2000Q_6
74,p01,raw,1.5,14.0,"142727509205138,70577120491012",DW_2000Q_6
75,p01,raw,1.5,14.0,"79169258742291,44918388204686",DW_2000Q_6
76,p01,raw,1.5,14.0,"168389564418054,47073009508760",DW_2000Q_6
